	#Target_name	Target_start	Target_end	Target_size	Query_size	tmp_CGN22692	tmp_CGN22695	tmp_E26J	tmp_PI251246	tmp_PI344074	tmp_PI491245	tmp_PI508477	tmp_PI536720	tmp_PI536758	tmp_PI536839	tmp_PI536859	tmp_PI59155A	tmp_PI595096	tmp_PI63300A	tmp_PI64570A	tmp_S1	tmp_Wo111	tmp_Wo46	tmp_Y37	tmp_Y4
Lsat_1_v11_chr3:152883-152941	Lsat_1_v11_chr3	152883	152941	59	-59	1/1	0/0	0/0	0/0	./.	./.	0/0	./.	./.	0/0	0/0	./.	0/0	./.	./.	0/0	0/0	0/0	./.	0/0
Lsat_1_v11_chr3:131098842-131098843	Lsat_1_v11_chr3	131098842	131098843	-53	53	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	0/0
Lsat_1_v11_chr9:157152056-157152057	Lsat_1_v11_chr9	157152056	157152057	-56	56	1/1	1/1	0/0	0/0	0/0	1/1	1/1	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	1/1	1/1	0/1	1/1	1/1
Lsat_1_v11_chr5:25583281-25583327	Lsat_1_v11_chr5	25583281	25583327	47	-47	1/1	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:27056368-27056407	Lsat_1_v11_chr9	27056368	27056407	40	-40	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr7:85990693-85990694	Lsat_1_v11_chr7	85990693	85990694	-37	37	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:30375674-30375703	Lsat_1_v11_chr4	30375674	30375703	30	-30	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:263381383-263381418	Lsat_1_v11_chr5	263381383	263381418	36	-36	1/1	./.	1/1	./.	./.	0/0	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:263386498-263386499	Lsat_1_v11_chr5	263386498	263386499	-1086	1086	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:84966325-84966370	Lsat_1_v11_chr5	84966325	84966370	46	-46	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:370198335-370198392	Lsat_1_v11_chr4	370198335	370198392	58	-58	1/1	0/0	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:149221553-149221608	Lsat_1_v11_chr2	149221553	149221608	56	-56	1/1	0/0	0/0	./.	0/0	0/0	./.	./.	0/0	0/0	0/0	./.	./.	0/0	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr2:149224777-149240618	Lsat_1_v11_chr2	149224777	149240618	15842	-15842	1/1	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:150405916-150413404	Lsat_1_v11_chr8	150405916	150413404	7489	-7489	1/1	./.	1/1	0/0	0/0	./.	./.	0/0	0/0	./.	./.	0/0	./.	./.	0/0	0/0	./.	./.	1/1	./.
Lsat_1_v11_chr8:150414382-150414482	Lsat_1_v11_chr8	150414382	150414482	101	-101	1/1	1/1	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr9:51148499-51148536	Lsat_1_v11_chr9	51148499	51148536	38	-38	1/1	1/1	0/0	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr2:112391012-112391053	Lsat_1_v11_chr2	112391012	112391053	42	-42	1/1	./.	./.	0/0	./.	./.	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	./.	./.	0/0	./.	./.	0/0
Lsat_1_v11_chr2:112395365-112395366	Lsat_1_v11_chr2	112395365	112395366	-65	65	1/1	./.	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:49553547-49553640	Lsat_1_v11_chr3	49553547	49553640	94	-94	1/1	./.	./.	0/0	./.	0/0	./.	./.	./.	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr8:305612359-305612360	Lsat_1_v11_chr8	305612359	305612360	-42	42	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	1/1	0/0
Lsat_1_v11_chr8:305612968-305620812	Lsat_1_v11_chr8	305612968	305620812	7845	-7845	1/1	./.	1/1	1/1	1/1	./.	1/1	./.	1/1	1/1	1/1	1/1	1/1	1/1	0/0	0/0	./.	./.	./.	1/1
Lsat_1_v11_chr5:9500615-9501040	Lsat_1_v11_chr5	9500615	9501040	426	-426	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:260480293-260480294	Lsat_1_v11_chr4	260480293	260480294	-30	30	1/1	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:27703051-27703052	Lsat_1_v11_chr4	27703051	27703052	-98	98	1/1	0/0	./.	0/0	./.	1/1	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0
Lsat_1_v11_chr6:136754970-136754971	Lsat_1_v11_chr6	136754970	136754971	-109	109	1/1	1/1	0/0	./.	./.	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:65337020-65337049	Lsat_1_v11_chr8	65337020	65337049	30	-30	1/1	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	./.	./.
Lsat_1_v11_chr1:77638795-77638796	Lsat_1_v11_chr1	77638795	77638796	-36	36	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:29863964-29863965	Lsat_1_v11_chr9	29863964	29863965	-41	41	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:345168080-345168081	Lsat_1_v11_chr5	345168080	345168081	-42	42	1/1	./.	0/0	./.	./.	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr4:202352839-202352840	Lsat_1_v11_chr4	202352839	202352840	-69	69	1/1	1/1	0/0	1/1	1/1	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr4:202297899-202297954	Lsat_1_v11_chr4	202297899	202297954	56	-56	1/1	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr4:202302185-202302268	Lsat_1_v11_chr4	202302185	202302268	84	-84	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:48975781-48975813	Lsat_1_v11_chr5	48975781	48975813	33	-33	1/1	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr2:180381123-180381194	Lsat_1_v11_chr2	180381123	180381194	72	-72	1/1	1/1	./.	0/0	0/0	0/0	./.	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:9956659-9964997	Lsat_1_v11_chr3	9956659	9964997	8339	-8339	1/1	1/1	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0
Lsat_1_v11_chr4:126595529-126596711	Lsat_1_v11_chr4	126595529	126596711	1183	-1183	1/1	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:17396778-17396852	Lsat_1_v11_chr4	17396778	17396852	75	-75	1/1	0/0	1/1	1/1	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr6:118535024-118535025	Lsat_1_v11_chr6	118535024	118535025	-33	33	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:147274035-147274036	Lsat_1_v11_chr6	147274035	147274036	-49	49	1/1	./.	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:147274687-147274688	Lsat_1_v11_chr6	147274687	147274688	-45	45	0/1	0/0	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:180268103-180268177	Lsat_1_v11_chr2	180268103	180268177	75	-75	1/1	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:229843368-229843369	Lsat_1_v11_chr4	229843368	229843369	-49	49	1/1	1/1	1/1	0/0	./.	./.	./.	./.	1/1	0/0	0/0	0/0	0/0	0/0	1/1	./.	0/0	0/0	0/0	1/1
Lsat_1_v11_chr4:229845704-229845787	Lsat_1_v11_chr4	229845704	229845787	84	-84	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr1:151536411-151536457	Lsat_1_v11_chr1	151536411	151536457	47	-47	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:370924085-370924086	Lsat_1_v11_chr4	370924085	370924086	-72	72	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:125033107-125033191	Lsat_1_v11_chr4	125033107	125033191	85	-85	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr9:170162802-170162803	Lsat_1_v11_chr9	170162802	170162803	-31	31	1/1	1/1	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.
Lsat_1_v11_chr9:153821082-153821121	Lsat_1_v11_chr9	153821082	153821121	40	-40	1/1	0/0	./.	./.	0/0	0/0	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	0/0	./.	./.	./.
Lsat_1_v11_chr4:130305572-130305639	Lsat_1_v11_chr4	130305572	130305639	68	-68	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:66098078-66098126	Lsat_1_v11_chr7	66098078	66098126	49	-49	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr5:164052055-164052107	Lsat_1_v11_chr5	164052055	164052107	53	-53	1/1	1/1	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	0/0	./.	./.	0/0	./.	./.
Lsat_1_v11_chr8:200954086-200954087	Lsat_1_v11_chr8	200954086	200954087	-41	41	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:72803188-72803247	Lsat_1_v11_chr3	72803188	72803247	60	-60	1/1	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr1:60345774-60345775	Lsat_1_v11_chr1	60345774	60345775	-66	66	1/1	1/1	0/0	0/0	0/0	1/1	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr2:216931613-216932216	Lsat_1_v11_chr2	216931613	216932216	604	-604	1/1	1/1	1/1	1/1	1/1	1/1	1/1	./.	1/1	1/1	1/1	1/1	0/0	0/0	./.	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr2:216913519-216913520	Lsat_1_v11_chr2	216913519	216913520	-37	37	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:362951133-362951170	Lsat_1_v11_chr5	362951133	362951170	38	-38	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:82663534-82663580	Lsat_1_v11_chr3	82663534	82663580	47	-47	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:43175143-43175188	Lsat_1_v11_chr6	43175143	43175188	46	-46	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr5:319012666-319012667	Lsat_1_v11_chr5	319012666	319012667	-149	149	1/1	1/1	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:143837879-143837880	Lsat_1_v11_chr3	143837879	143837880	-40	40	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:143841147-143841148	Lsat_1_v11_chr3	143841147	143841148	-30	30	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:344226022-344226023	Lsat_1_v11_chr5	344226022	344226023	-47	47	1/1	1/1	./.	./.	0/0	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:214417519-214417550	Lsat_1_v11_chr8	214417519	214417550	32	-32	1/1	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	./.	0/0	./.	./.	0/0	./.	./.	0/0	./.	./.	0/0
Lsat_1_v11_chr9:87213207-87213275	Lsat_1_v11_chr9	87213207	87213275	69	-69	1/1	0/0	./.	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr6:7636612-7636613	Lsat_1_v11_chr6	7636612	7636613	-409	409	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:93567754-93567799	Lsat_1_v11_chr3	93567754	93567799	46	-46	1/1	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	./.	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:52105804-52105843	Lsat_1_v11_chr2	52105804	52105843	40	-40	1/1	./.	0/0	0/0	./.	0/0	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:27634426-27634427	Lsat_1_v11_chr9	27634426	27634427	-447	447	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:27635309-27635389	Lsat_1_v11_chr9	27635309	27635389	81	-81	1/1	0/0	./.	./.	./.	./.	0/0	0/0	./.	0/0	./.	./.	0/0	./.	./.	0/0	./.	0/0	./.	0/0
Lsat_1_v11_chr9:27636000-27636031	Lsat_1_v11_chr9	27636000	27636031	32	-32	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	0/0	0/0	./.	0/0	./.	0/0	./.	./.
Lsat_1_v11_chr9:27636423-27636424	Lsat_1_v11_chr9	27636423	27636424	-48	48	1/1	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:29959838-29959869	Lsat_1_v11_chr1	29959838	29959869	32	-32	1/1	0/0	./.	0/0	./.	0/0	./.	0/0	0/0	./.	0/0	./.	./.	1/1	./.	./.	./.	1/1	./.	0/0
Lsat_1_v11_chr3:308439757-308439758	Lsat_1_v11_chr3	308439757	308439758	-39	39	1/1	./.	0/0	./.	0/0	1/1	./.	1/1	0/0	./.	./.	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:45918792-45918793	Lsat_1_v11_chr1	45918792	45918793	-395	395	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1
Lsat_1_v11_chr1:194696225-194696226	Lsat_1_v11_chr1	194696225	194696226	-43	43	1/1	1/1	0/0	1/1	1/1	1/1	./.	1/1	0/0	0/0	1/1	1/1	0/0	0/0	1/1	0/0	0/0	./.	1/1	1/1
Lsat_1_v11_chr5:346913362-346913403	Lsat_1_v11_chr5	346913362	346913403	42	-42	1/1	./.	0/0	0/0	./.	0/0	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:185355660-185355661	Lsat_1_v11_chr7	185355660	185355661	-282	282	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	1/1	1/1	0/0
Lsat_1_v11_chr7:185358325-185358395	Lsat_1_v11_chr7	185358325	185358395	71	-71	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:223865136-223865178	Lsat_1_v11_chr1	223865136	223865178	43	-43	1/1	0/0	0/0	1/1	1/1	1/1	./.	1/1	0/0	0/0	1/1	1/1	1/1	0/0	1/1	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr4:246967012-246967013	Lsat_1_v11_chr4	246967012	246967013	-38	38	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:77651990-77652021	Lsat_1_v11_chr3	77651990	77652021	32	-32	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:214883841-214883842	Lsat_1_v11_chr5	214883841	214883842	-36	36	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:214884940-214884941	Lsat_1_v11_chr5	214884940	214884941	-329	329	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:202636585-202636586	Lsat_1_v11_chr9	202636585	202636586	-37	37	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:62751289-62751364	Lsat_1_v11_chr5	62751289	62751364	76	-76	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:20118484-20118485	Lsat_1_v11_chr8	20118484	20118485	-30	30	1/1	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr3:49882020-49882051	Lsat_1_v11_chr3	49882020	49882051	32	-32	1/1	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	0/0	0/0	./.
Lsat_1_v11_chr9:102575943-102575975	Lsat_1_v11_chr9	102575943	102575975	33	-33	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:18835534-18835584	Lsat_1_v11_chr5	18835534	18835584	51	-51	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0
Lsat_1_v11_chr5:330779793-330779794	Lsat_1_v11_chr5	330779793	330779794	-48	48	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:213118487-213118524	Lsat_1_v11_chr5	213118487	213118524	38	-38	1/1	./.	0/0	0/0	0/0	0/0	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	0/0	./.	0/0	./.	./.
Lsat_1_v11_chr2:181588027-181588058	Lsat_1_v11_chr2	181588027	181588058	32	-32	1/1	0/0	./.	0/0	0/0	./.	./.	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:78909621-78909622	Lsat_1_v11_chr8	78909621	78909622	-431	431	1/1	./.	./.	0/0	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:289399013-289399051	Lsat_1_v11_chr5	289399013	289399051	39	-39	1/1	0/0	./.	0/0	0/0	./.	0/0	./.	./.	0/0	0/0	./.	0/0	0/0	./.	./.	0/0	./.	0/0	0/0
Lsat_1_v11_chr5:289399704-289402261	Lsat_1_v11_chr5	289399704	289402261	2558	-2558	1/1	1/1	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:319720508-319720509	Lsat_1_v11_chr3	319720508	319720509	-66	66	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:60263154-60263185	Lsat_1_v11_chr1	60263154	60263185	32	-32	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr7:80552318-80553207	Lsat_1_v11_chr7	80552318	80553207	890	-890	1/1	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:245164455-245164493	Lsat_1_v11_chr4	245164455	245164493	39	-39	1/1	0/0	./.	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr8:308755146-308755212	Lsat_1_v11_chr8	308755146	308755212	67	-67	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:132565382-132565431	Lsat_1_v11_chr8	132565382	132565431	50	-50	1/1	0/0	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	0/0	./.	./.	0/0	0/0	./.	./.	./.	./.
Lsat_1_v11_chr9:207863795-207863827	Lsat_1_v11_chr9	207863795	207863827	33	-33	1/1	./.	0/0	0/0	./.	0/0	./.	./.	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:178375530-178375591	Lsat_1_v11_chr7	178375530	178375591	62	-62	1/1	0/0	1/1	0/0	0/0	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1
Lsat_1_v11_chr4:60051961-60052001	Lsat_1_v11_chr4	60051961	60052001	41	-41	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:350123983-350124338	Lsat_1_v11_chr5	350123983	350124338	356	-356	1/1	0/0	./.	./.	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	./.	0/0
Lsat_1_v11_chr9:121380958-121380997	Lsat_1_v11_chr9	121380958	121380997	40	-40	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:26065444-26065445	Lsat_1_v11_chr6	26065444	26065445	-31	31	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:225722574-225722575	Lsat_1_v11_chr9	225722574	225722575	-142	142	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	0/0	0/0
Lsat_1_v11_chr8:332987283-332987339	Lsat_1_v11_chr8	332987283	332987339	57	-57	1/1	0/0	0/0	./.	0/0	./.	0/0	./.	./.	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.
Lsat_1_v11_chr4:182115100-182115101	Lsat_1_v11_chr4	182115100	182115101	-33	33	1/1	1/1	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0
