SV	SVsize	Chr:Start-End	GeneFeature	GeneID	Impact
SVDel	416	Db-Chr1:29157166-29157581	AT1G77600.1__cds15	AT1G77600.1	Lost	AS
SVDel	416	Db-Chr1:29157166-29157581	AT1G77600.3__cds17	AT1G77600.3	Left_Lost:52bp	frameshift
SVDel	416	Db-Chr1:29157166-29157581	AT1G77600.3__cds16	AT1G77600.3	Lost	AS
SVDel	416	Db-Chr1:29157166-29157581	AT1G77600.2__cds17	AT1G77600.2	Left_Lost:52bp	frameshift
SVDel	416	Db-Chr1:29157166-29157581	AT1G77600.1__cds16	AT1G77600.1	Left_Lost:52bp	frameshift
SVDel	50	Db-Chr1:29181715-29181764	AT1G77650.1__cds1	AT1G77650.1	CenterLost:50bp	frameshift
SVDel	113	Db-Chr1:29221280-29221392	AT1G77740.1__cds1	AT1G77740.1	CenterLost:113bp	frameshift
SVDel	141	Db-Chr1:29246181-29246321	AT1G77765.3__utr3	AT1G77765.3	Rignt_Lost:101bp	Exp
SVDel	141	Db-Chr1:29246181-29246321	AT1G77765.2__utr3	AT1G77765.2	Rignt_Lost:57bp	Exp
SVDel	141	Db-Chr1:29246181-29246321	AT1G77765.1__utr3	AT1G77765.1	Rignt_Lost:57bp	Exp
SVDel	141	Db-Chr1:29246181-29246321	AT1G77765.4__utr3	AT1G77765.4	Rignt_Lost:57bp	Exp
SVDel	74	Db-Chr1:29254194-29254267	AT1G77800.1__cds1	AT1G77800.1	CenterLost:74bp	frameshift
SVDel	74	Db-Chr1:29254194-29254267	AT1G77800.2__cds1	AT1G77800.2	CenterLost:74bp	frameshift
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__cds6	AT1G77800.1	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__cds6	AT1G77800.2	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__intron3	AT1G77800.1	Lost	intron_lost
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__intron3	AT1G77800.2	Lost	intron_lost
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__cds1	AT1G77800.1	Rignt_Lost:549bp	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__cds1	AT1G77800.2	Rignt_Lost:549bp	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__intron1	AT1G77800.1	Lost	intron_lost
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__intron1	AT1G77800.2	Lost	intron_lost
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__cds5	AT1G77800.2	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__cds5	AT1G77800.1	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__intron6	AT1G77800.2	Lost	intron_lost
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__intron6	AT1G77800.1	Lost	intron_lost
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__cds7	AT1G77800.2	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__cds7	AT1G77800.1	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__intron2	AT1G77800.1	Lost	intron_lost
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__intron2	AT1G77800.2	Lost	intron_lost
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__cds4	AT1G77800.1	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__cds4	AT1G77800.2	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__intron5	AT1G77800.1	Lost	intron_lost
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__intron5	AT1G77800.2	Lost	intron_lost
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__cds2	AT1G77800.1	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__cds2	AT1G77800.2	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__intron7	AT1G77800.1	Left_Lost:72bp	intron_smaller
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__intron7	AT1G77800.2	Left_Lost:72bp	intron_smaller
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__cds3	AT1G77800.1	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__cds3	AT1G77800.2	Lost	AS
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.1__intron4	AT1G77800.1	Lost	intron_lost
SVDel	2088	Db-Chr1:29254500-29256587	AT1G77800.2__intron4	AT1G77800.2	Lost	intron_lost
SVDel	52	Db-Chr1:29292856-29292907	AT1G77890.2__cds3	AT1G77890.2	CenterLost:52bp	frameshift
SVDel	52	Db-Chr1:29292856-29292907	AT1G77890.1__cds3	AT1G77890.1	CenterLost:52bp	frameshift
SVDel	52	Db-Chr1:29292856-29292907	AT1G77890.3__cds3	AT1G77890.3	CenterLost:52bp	frameshift
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__cds5	AT1G77890.2	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__cds5	AT1G77890.1	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__intron5	AT1G77890.3	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__intron5	AT1G77890.1	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__cds9	AT1G77890.2	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__cds9	AT1G77890.1	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__cds9	AT1G77890.3	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__intron4	AT1G77890.3	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__intron4	AT1G77890.1	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__intron4	AT1G77890.2	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__cds5	AT1G77890.3	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__intron6	AT1G77890.2	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__intron6	AT1G77890.1	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__intron6	AT1G77890.3	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__cds6	AT1G77890.3	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__cds6	AT1G77890.2	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__cds6	AT1G77890.1	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__intron7	AT1G77890.1	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__intron5	AT1G77890.2	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__intron7	AT1G77890.2	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__intron7	AT1G77890.3	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__cds7	AT1G77890.2	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__cds7	AT1G77890.3	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__cds7	AT1G77890.1	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__intron8	AT1G77890.3	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__intron8	AT1G77890.1	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__intron8	AT1G77890.2	Lost	intron_lost
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__intron9	AT1G77890.2	Left_Lost:49bp	intron_smaller
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__intron9	AT1G77890.3	Left_Lost:49bp	intron_smaller
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__cds8	AT1G77890.3	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__cds8	AT1G77890.2	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__cds4	AT1G77890.2	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__cds4	AT1G77890.1	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__cds4	AT1G77890.3	Lost	AS
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.2__intron3	AT1G77890.2	Rignt_Lost:66bp	intron_smalller
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__intron3	AT1G77890.1	Rignt_Lost:66bp	intron_smalller
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.3__intron3	AT1G77890.3	Rignt_Lost:66bp	intron_smalller
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__intron9	AT1G77890.1	Left_Lost:49bp	intron_smaller
SVDel	1418	Db-Chr1:29292960-29294377	AT1G77890.1__cds8	AT1G77890.1	Lost	AS
SVDel	244	Db-Chr1:29430007-29430250	AT1G78230.1__utr5	AT1G78230.1	Lost	Exp
SVDel	244	Db-Chr1:29430007-29430250	AT1G78230.1__cds1	AT1G78230.1	Left_Lost:25bp	frameshift
SVDel	725	Db-Chr1:29431134-29431858	AT1G78230.1__cds3	AT1G78230.1	Left_Lost:74bp	frameshift
SVDel	725	Db-Chr1:29431134-29431858	AT1G78230.1__cds2	AT1G78230.1	Rignt_Lost:571bp	frameshift
SVDel	725	Db-Chr1:29431134-29431858	AT1G78230.1__intron2	AT1G78230.1	Lost	intron_lost
SVDel	64	Db-Chr1:29556630-29556693	AT1G78580.1__cds15	AT1G78580.1	CenterLost:64bp	frameshift
SVDel	113	Db-Chr1:29568853-29568965	AT1G78600.1__utr3	AT1G78600.1	Rignt_Lost:7bp	Exp
SVDel	249	Db-Chr1:29569343-29569591	AT1G78610.1__cds1	AT1G78610.1	Rignt_Lost:193bp	frameshift
SVDel	262	Db-Chr1:29606915-29607176	AT1G78720.1__intron5	AT1G78720.1	Left_Lost:16bp	intron_smaller
SVDel	262	Db-Chr1:29606915-29607176	AT1G78720.1__intron4	AT1G78720.1	Lost	intron_lost
SVDel	262	Db-Chr1:29606915-29607176	AT1G78720.1__cds4	AT1G78720.1	Rignt_Lost:26bp	frameshift
SVDel	262	Db-Chr1:29606915-29607176	AT1G78720.1__cds5	AT1G78720.1	Lost	AS
SVDel	77	Db-Chr1:29667578-29667654	AT1G78910.1__utr3	AT1G78910.1	CenterLost:77bp	Exp
SVDel	153	Db-Chr1:29683325-29683477	AT1G78940.2__cds7	AT1G78940.2	Rignt_Lost:17bp	frameshift
SVDel	153	Db-Chr1:29683325-29683477	AT1G78940.1__cds7	AT1G78940.1	Left_Lost:50bp	frameshift
SVDel	153	Db-Chr1:29683325-29683477	AT1G78940.1__cds6	AT1G78940.1	Rignt_Lost:17bp	frameshift
SVDel	153	Db-Chr1:29683325-29683477	AT1G78940.2__cds8	AT1G78940.2	Left_Lost:50bp	frameshift
SVDel	81	Db-Chr1:29709596-29709676	AT1G78980.1__cds6	AT1G78980.1	CenterLost:81bp	AS
SVDel	955	Db-Chr1:29715782-29716736	AT1G78995.1__cds3	AT1G78995.1	Rignt_Lost:298bp	frameshift
SVDel	955	Db-Chr1:29715782-29716736	AT1G79000.2__cds1	AT1G79000.2	Left_Lost:98bp	frameshift
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.1__cds8	AT1G79050.1	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.2__cds6	AT1G79050.2	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.1__cds5	AT1G79050.1	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.2__cds3	AT1G79050.2	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.1__cds1	AT1G79050.1	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79040.1__intron2	AT1G79040.1	Lost	intron_lost
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.2__cds2	AT1G79050.2	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.1__cds4	AT1G79050.1	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.1__cds7	AT1G79050.1	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.2__cds5	AT1G79050.2	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.1__cds9	AT1G79050.1	Left_Lost:93bp	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.2__cds7	AT1G79050.2	Left_Lost:93bp	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79040.1__utr5	AT1G79040.1	Lost	Exp
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79040.1__cds3	AT1G79040.1	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79040.1__intron1	AT1G79040.1	Lost	intron_lost
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.2__cds4	AT1G79050.2	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.1__cds6	AT1G79050.1	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79040.1__utr3	AT1G79040.1	Lost	Exp
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79040.1__cds4	AT1G79040.1	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79040.1__cds1	AT1G79040.1	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.1__cds2	AT1G79050.1	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79040.1__intron3	AT1G79040.1	Lost	intron_lost
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.1__cds3	AT1G79050.1	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79050.2__cds1	AT1G79050.2	Lost	AS
SVDel	3977	Db-Chr1:29734700-29738676	AT1G79040.1__cds2	AT1G79040.1	Lost	AS
SVDel	241	Db-Chr1:29742406-29742646	AT1G79060.1__cds1	AT1G79060.1	CenterLost:241bp	frameshift
SVDel	307	Db-Chr1:29742687-29742993	AT1G79060.1__cds1	AT1G79060.1	CenterLost:307bp	frameshift
SVDel	128	Db-Chr1:29747987-29748114	AT1G79080.1__cds1	AT1G79080.1	CenterLost:128bp	frameshift
SVDel	290	Db-Chr1:29759894-29760183	AT1G79110.2__cds3	AT1G79110.2	Left_Lost:176bp	frameshift
SVDel	290	Db-Chr1:29759894-29760183	AT1G79110.1__intron2	AT1G79110.1	Lost	intron_lost
SVDel	290	Db-Chr1:29759894-29760183	AT1G79110.2__cds2	AT1G79110.2	Rignt_Lost:29bp	frameshift
SVDel	290	Db-Chr1:29759894-29760183	AT1G79110.1__cds3	AT1G79110.1	Left_Lost:185bp	frameshift
SVDel	290	Db-Chr1:29759894-29760183	AT1G79110.2__intron2	AT1G79110.2	Lost	intron_lost
SVDel	290	Db-Chr1:29759894-29760183	AT1G79110.1__cds2	AT1G79110.1	Rignt_Lost:29bp	frameshift
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79340.1__cds1	AT1G79340.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds23	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds13	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds21	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds3	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds27	AT1G79350.1	Left_Lost:163bp	frameshift
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds2	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds22	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds17	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds8	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds1	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds24	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79340.1__utr5	AT1G79340.1	Lost	Exp
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79340.1__cds2	AT1G79340.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79340.1__utr3	AT1G79340.1	Lost	Exp
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds4	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds7	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds20	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds11	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79340.1__intron1	AT1G79340.1	Lost	intron_lost
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds5	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds12	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds10	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds19	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds6	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds18	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds15	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds25	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds26	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds16	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds9	AT1G79350.1	Lost	AS
SVDel	10736	Db-Chr1:29840526-29851261	AT1G79350.1__cds14	AT1G79350.1	Lost	AS
SVDel	308	Db-Chr1:29894886-29895193	AT1G79470.1__cds2	AT1G79470.1	Lost	AS
SVDel	270	Db-Chr1:29926207-29926476	AT1G79550.1__cds6	AT1G79550.1	Rignt_Lost:89bp	frameshift
SVDel	270	Db-Chr1:29926207-29926476	AT1G79550.2__cds6	AT1G79550.2	Rignt_Lost:89bp	frameshift
SVDel	146	Db-Chr1:29986578-29986723	AT1G79690.1__cds5	AT1G79690.1	Rignt_Lost:39bp	AS
SVDel	146	Db-Chr1:29986578-29986723	AT1G79690.1__intron5	AT1G79690.1	Left_Lost:107bp	intron_smaller
SVDel	135	Db-Chr1:30053143-30053277	AT1G79900.1__cds1	AT1G79900.1	Rignt_Lost:35bp	frameshift
SVDel	61	Db-Chr1:30075547-30075607	AT1G79950.1__cds7	AT1G79950.1	CenterLost:61bp	frameshift
SVDel	597	Db-Chr1:30329076-30329672	AT1G80690.1__cds1	AT1G80690.1	Lost	AS
SVDel	746	Db-Chr1:30337303-30338048	AT1G80720.1__cds3	AT1G80720.1	Rignt_Lost:45bp	AS
SVDel	746	Db-Chr1:30337303-30338048	AT1G80720.1__utr3	AT1G80720.1	Lost	Exp
SVDel	745	Db-Chr1:30337452-30338196	AT1G80720.1__utr3	AT1G80720.1	Rignt_Lost:114bp	Exp
SVDel	727	Db-Chr1:3144115-3144841	AT1G09710.1__cds6	AT1G09710.1	Rignt_Lost:118bp	frameshift
SVDel	727	Db-Chr1:3144115-3144841	AT1G09710.2__cds6	AT1G09710.2	Rignt_Lost:118bp	frameshift
SVDel	727	Db-Chr1:3144115-3144841	AT1G09710.2__utr3	AT1G09710.2	Lost	Exp
SVDel	727	Db-Chr1:3144115-3144841	AT1G09710.1__utr3	AT1G09710.1	Lost	Exp
SVDel	727	Db-Chr1:3144115-3144841	AT1G09720.1__cds1	AT1G09720.1	Left_Lost:404bp	frameshift
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__intron14	AT1G10130.1	Lost	intron_lost
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__cds14	AT1G10130.1	Lost	AS
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__cds17	AT1G10130.1	Lost	AS
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__cds18	AT1G10130.1	Lost	AS
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__intron18	AT1G10130.1	Lost	intron_lost
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__intron19	AT1G10130.1	Left_Lost:50bp	intron_smaller
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__intron15	AT1G10130.1	Lost	intron_lost
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__cds16	AT1G10130.1	Lost	AS
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__intron17	AT1G10130.1	Lost	intron_lost
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__intron16	AT1G10130.1	Lost	intron_lost
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__cds15	AT1G10130.1	Lost	AS
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__cds19	AT1G10130.1	Lost	AS
SVDel	2820	Db-Chr1:3315226-3318045	AT1G10130.1__intron13	AT1G10130.1	Rignt_Lost:320bp	intron_smalller
SVDel	1178	Db-Chr1:356036-357213	AT1G02030.1__cds1	AT1G02030.1	Rignt_Lost:153bp	AS
SVDel	3137	Db-Chr1:3632146-3635282	AT1G10900.1__cds6	AT1G10900.1	Lost	AS
SVDel	3137	Db-Chr1:3632146-3635282	AT1G10900.1__cds7	AT1G10900.1	Lost	AS
SVDel	3137	Db-Chr1:3632146-3635282	AT1G10900.1__cds3	AT1G10900.1	Lost	AS
SVDel	3137	Db-Chr1:3632146-3635282	AT1G10900.1__cds2	AT1G10900.1	Lost	AS
SVDel	3137	Db-Chr1:3632146-3635282	AT1G10900.1__cds4	AT1G10900.1	Lost	AS
SVDel	3137	Db-Chr1:3632146-3635282	AT1G10900.1__cds1	AT1G10900.1	Lost	AS
SVDel	3137	Db-Chr1:3632146-3635282	AT1G10900.1__cds5	AT1G10900.1	Lost	AS
SVDel	63	Db-Chr1:3725746-3725808	AT1G11130.1__cds11	AT1G11130.1	CenterLost:63bp	AS
SVDel	5579	Db-Chr1:3761383-3766961	AT1G11240.1__cds1	AT1G11240.1	Left_Lost:26bp	frameshift
SVDel	5579	Db-Chr1:3761383-3766961	AT1G11230.1__cds1	AT1G11230.1	Lost	AS
SVDel	5579	Db-Chr1:3761383-3766961	AT1G11230.1__cds2	AT1G11230.1	Lost	AS
SVDel	5579	Db-Chr1:3761383-3766961	AT1G11230.2__cds1	AT1G11230.2	Lost	AS
SVDel	6023	Db-Chr1:3815841-3821863	AT1G11350.1__cds7	AT1G11350.1	Lost	AS
SVDel	6023	Db-Chr1:3815841-3821863	AT1G11350.1__cds5	AT1G11350.1	Lost	AS
SVDel	6023	Db-Chr1:3815841-3821863	AT1G11350.1__cds1	AT1G11350.1	Lost	AS
SVDel	6023	Db-Chr1:3815841-3821863	AT1G11350.1__cds2	AT1G11350.1	Lost	AS
SVDel	6023	Db-Chr1:3815841-3821863	AT1G11350.1__cds6	AT1G11350.1	Lost	AS
SVDel	6023	Db-Chr1:3815841-3821863	AT1G11340.1__cds7	AT1G11340.1	Lost	AS
SVDel	6023	Db-Chr1:3815841-3821863	AT1G11350.1__cds4	AT1G11350.1	Lost	AS
SVDel	6023	Db-Chr1:3815841-3821863	AT1G11350.1__cds3	AT1G11350.1	Lost	AS
SVDel	83	Db-Chr1:4009542-4009624	AT1G11880.1__cds6	AT1G11880.1	Left_Lost:47bp	frameshift
SVDel	68	Db-Chr1:4022335-4022402	AT1G11915.1__cds1	AT1G11915.1	CenterLost:68bp	frameshift
SVDel	347	Db-Chr1:4106258-4106604	AT1G12110.1__cds4	AT1G12110.1	CenterLost:347bp	frameshift
SVDel	350	Db-Chr1:4106398-4106747	AT1G12110.1__cds4	AT1G12110.1	Rignt_Lost:304bp	frameshift
SVDel	350	Db-Chr1:4106398-4106747	AT1G12110.1__intron4	AT1G12110.1	Left_Lost:46bp	intron_smaller
SVDel	81	Db-Chr1:4133144-4133224	AT1G12190.1__cds1	AT1G12190.1	CenterLost:81bp	AS
SVDel	804	Db-Chr1:4147594-4148397	AT1G12230.2__intron1	AT1G12230.2	Lost	intron_lost
SVDel	804	Db-Chr1:4147594-4148397	AT1G12230.2__cds1	AT1G12230.2	Lost	AS
SVDel	804	Db-Chr1:4147594-4148397	AT1G12230.1__cds1	AT1G12230.1	Lost	AS
SVDel	804	Db-Chr1:4147594-4148397	AT1G12230.1__intron1	AT1G12230.1	Lost	intron_lost
SVDel	804	Db-Chr1:4147594-4148397	AT1G12220.1__cds1	AT1G12220.1	Rignt_Lost:87bp	AS
SVDel	804	Db-Chr1:4147594-4148397	AT1G12220.2__cds1	AT1G12220.2	Rignt_Lost:87bp	AS
SVDel	804	Db-Chr1:4147594-4148397	AT1G12230.2__intron2	AT1G12230.2	Left_Lost:62bp	intron_smaller
SVDel	804	Db-Chr1:4147594-4148397	AT1G12230.1__intron2	AT1G12230.1	Left_Lost:62bp	intron_smaller
SVDel	804	Db-Chr1:4147594-4148397	AT1G12230.2__utr5	AT1G12230.2	Lost	Exp
SVDel	804	Db-Chr1:4147594-4148397	AT1G12230.1__utr5	AT1G12230.1	Lost	Exp
SVDel	804	Db-Chr1:4147594-4148397	AT1G12230.2__cds2	AT1G12230.2	Lost	AS
SVDel	804	Db-Chr1:4147594-4148397	AT1G12230.1__cds2	AT1G12230.1	Lost	AS
SVDel	670	Db-Chr1:4187078-4187747	AT1G12310.1__cds1	AT1G12310.1	Left_Lost:248bp	frameshift
SVDel	232	Db-Chr1:4187794-4188025	AT1G12310.1__cds1	AT1G12310.1	Rignt_Lost:153bp	AS
SVDel	56	Db-Chr1:4307594-4307649	AT1G12650.1__cds9	AT1G12650.1	CenterLost:56bp	frameshift
SVDel	56	Db-Chr1:4307594-4307649	AT1G12650.3__cds9	AT1G12650.3	CenterLost:56bp	frameshift
SVDel	56	Db-Chr1:4307594-4307649	AT1G12650.2__cds9	AT1G12650.2	CenterLost:56bp	frameshift
SVDel	56	Db-Chr1:4307594-4307649	AT1G12650.4__cds9	AT1G12650.4	CenterLost:56bp	frameshift
SVDel	459	Db-Chr1:4318429-4318887	AT1G12672.1__cds1	AT1G12672.1	Lost	AS
SVDel	459	Db-Chr1:4318429-4318887	AT1G12672.1__cds3	AT1G12672.1	Lost	AS
SVDel	459	Db-Chr1:4318429-4318887	AT1G12672.2__cds2	AT1G12672.2	Lost	AS
SVDel	459	Db-Chr1:4318429-4318887	AT1G12672.2__intron1	AT1G12672.2	Lost	intron_lost
SVDel	459	Db-Chr1:4318429-4318887	AT1G12672.1__cds2	AT1G12672.1	Lost	AS
