#Target_name	Target_start	Target_end	SVlen	SVID	SVType	seq	maq	cluster_size_prevalent	sv_rate_prevalent
Db-Chr1	7504447	7505626	1179	Db-Chr1:7504447-7505626_DEL=1179	DEL	*	60	4	1.0
Db-Chr1	7507132	7507133	59	Db-Chr1:7507132-7507133_INS=59	INS	*	60	4	1.0
Db-Chr1	7644965	7644966	1286	Db-Chr1:7644965-7644966_INS=1286	INS	*	60	5	0.83
Db-Chr1	7686079	7686080	236	Db-Chr1:7686079-7686080_INS=236	INS	*	60	4	1.0
Db-Chr1	7690645	7695279	4634	Db-Chr1:7690645-7695279_DEL=4634	DEL	*	60	2	1.0
Db-Chr1	7703166	7703288	122	Db-Chr1:7703166-7703288_DEL=122	DEL	*	60	3	1.0
Db-Chr1	7717720	7717769	49	Db-Chr1:7717720-7717769_DEL=49	DEL	*	60	5	1.0
Db-Chr1	7718499	7718753	254	Db-Chr1:7718499-7718753_DEL=254	DEL	*	60	5	1.0
Db-Chr1	7725326	7725383	57	Db-Chr1:7725326-7725383_DEL=57	DEL	*	60	5	1.0
Db-Chr1	7732707	7732708	915	Db-Chr1:7732707-7732708_INS=915	INS	*	60	3	1.0
Db-Chr1	7802074	7803198	1124	Db-Chr1:7802074-7803198_DEL=1124	DEL	*	60	3	1.0
Db-Chr1	7823702	7823773	71	Db-Chr1:7823702-7823773_DEL=71	DEL	*	60	2	0.8
Db-Chr1	7826988	7826989	48	Db-Chr1:7826988-7826989_INS=48	INS	*	60	4	0.8
Db-Chr1	7827319	7827503	184	Db-Chr1:7827319-7827503_DEL=184	DEL	*	60	5	1.0
Db-Chr1	7919988	7922052	2064	Db-Chr1:7919988-7922052_DEL=2064	DEL	*	60	6	0.86
Db-Chr1	7933223	7933224	1916	Db-Chr1:7933223-7933224_INS=1916	INS	*	60	3	0.67
Db-Chr1	7956315	7956407	92	Db-Chr1:7956315-7956407_DEL=92	DEL	*	60	4	1.0
Db-Chr1	7957168	7957169	1308	Db-Chr1:7957168-7957169_INS=1308	INS	*	60	2	0.57
Db-Chr1	7958786	7958787	50	Db-Chr1:7958786-7958787_INS=50	INS	*	60	4	1.0
Db-Chr1	8068565	8068566	48	Db-Chr1:8068565-8068566_INS=48	INS	*	60	2	1.0
Db-Chr1	8068844	8069349	505	Db-Chr1:8068844-8069349_DEL=505	DEL	*	60	2	1.0
Db-Chr1	8125175	8125176	603	Db-Chr1:8125175-8125176_INS=603	INS	*	60	5	0.91
Db-Chr1	8147258	8147388	130	Db-Chr1:8147258-8147388_DEL=130	DEL	*	60	5	0.91
Db-Chr1	8148268	8148269	171	Db-Chr1:8148268-8148269_INS=171	INS	*	60	5	0.83
Db-Chr1	8154412	8154496	84	Db-Chr1:8154412-8154496_DEL=84	DEL	*	60	5	1.0
Db-Chr1	8154813	8154814	57	Db-Chr1:8154813-8154814_INS=57	INS	*	60	5	1.0
Db-Chr1	8156410	8156521	111	Db-Chr1:8156410-8156521_DEL=111	DEL	*	60	5	1.0
Db-Chr1	8159789	8159790	601	Db-Chr1:8159789-8159790_INS=601	INS	*	60	2	0.8
Db-Chr1	8197079	8197080	200	Db-Chr1:8197079-8197080_INS=200	INS	*	60	3	1.0
Db-Chr1	8198700	8198850	150	Db-Chr1:8198700-8198850_DEL=150	DEL	*	60	4	1.0
Db-Chr1	8233424	8233535	111	Db-Chr1:8233424-8233535_DEL=111	DEL	*	60	3	0.6
Db-Chr1	8233449	8233533	84	Db-Chr1:8233449-8233533_DEL=84	DEL	*	60	2	0.4
Db-Chr1	8239485	8239486	164	Db-Chr1:8239485-8239486_INS=164	INS	*	60	4	1.0
Db-Chr1	8254229	8254317	88	Db-Chr1:8254229-8254317_DEL=88	DEL	*	60	2	1.0
Db-Chr1	8254492	8255320	828	Db-Chr1:8254492-8255320_DEL=828	DEL	*	60	2	1.0
Db-Chr1	8256104	8256221	117	Db-Chr1:8256104-8256221_DEL=117	DEL	*	60	2	1.0
Db-Chr1	8279864	8279916	52	Db-Chr1:8279864-8279916_DEL=52	DEL	*	60	7	1.0
Db-Chr1	8287400	8287401	940	Db-Chr1:8287400-8287401_INS=940	INS	*	60	6	1.0
Db-Chr1	8299465	8299601	136	Db-Chr1:8299465-8299601_DEL=136	DEL	*	60	4	0.89
Db-Chr1	8333810	8333811	598	Db-Chr1:8333810-8333811_INS=598	INS	*	60	3	1.0
Db-Chr1	8334046	8334141	95	Db-Chr1:8334046-8334141_DEL=95	DEL	*	60	3	1.0
Db-Chr1	8348774	8348775	75	Db-Chr1:8348774-8348775_INS=75	INS	*	60	4	1.0
Db-Chr1	836264	836355	91	Db-Chr1:836264-836355_DEL=91	DEL	*	60	4	1.0
Db-Chr1	8364550	8364551	790	Db-Chr1:8364550-8364551_INS=790	INS	*	60	6	0.8
Db-Chr1	8367402	8367449	47	Db-Chr1:8367402-8367449_DEL=47	DEL	*	60	7	1.0
Db-Chr1	8367664	8367718	54	Db-Chr1:8367664-8367718_DEL=54	DEL	*	60	7	1.0
Db-Chr1	8405944	8405945	164	Db-Chr1:8405944-8405945_INS=164	INS	*	60	2	0.67
Db-Chr1	8437496	8442737	5241	Db-Chr1:8437496-8442737_DEL=5241	DEL	*	60	2	0.8
Db-Chr1	8445780	8445781	374	Db-Chr1:8445780-8445781_INS=374	INS	*	60	2	1.0
Db-Chr1	8447211	8447212	52	Db-Chr1:8447211-8447212_INS=52	INS	*	60	4	1.0
Db-Chr1	8448673	8448674	49	Db-Chr1:8448673-8448674_INS=49	INS	*	60	5	1.0
Db-Chr1	8452302	8452752	450	Db-Chr1:8452302-8452752_DEL=450	DEL	*	60	4	0.89
Db-Chr1	8478760	8479109	349	Db-Chr1:8478760-8479109_DEL=349	DEL	*	60	5	1.0
Db-Chr1	8489405	8489406	1186	Db-Chr1:8489405-8489406_INS=1186	INS	*	60	4	1.0
Db-Chr1	8491362	8492397	1035	Db-Chr1:8491362-8492397_DEL=1035	DEL	*	60	3	0.75
Db-Chr1	8492454	8493729	1275	Db-Chr1:8492454-8493729_DEL=1275	DEL	*	60	3	0.75
Db-Chr1	8493851	8499212	5361	Db-Chr1:8493851-8499212_DEL=5361	DEL	*	60	4	1.0
Db-Chr1	8520066	8520067	165	Db-Chr1:8520066-8520067_INS=165	INS	*	60	3	0.86
Db-Chr1	8579113	8579402	289	Db-Chr1:8579113-8579402_DEL=289	DEL	*	60	8	1.0
Db-Chr1	8602067	8602068	3746	Db-Chr1:8602067-8602068_INS=3746	INS	*	60	5	1.0
Db-Chr1	8632135	8640761	8626	Db-Chr1:8632135-8640761_DEL=8626	DEL	*	60	2	0.8
Db-Chr1	8650966	8650967	68	Db-Chr1:8650966-8650967_INS=68	INS	*	60	4	1.0
Db-Chr1	8691782	8691783	4318	Db-Chr1:8691782-8691783_INS=4318	INS	*	60	7	0.78
Db-Chr1	8724009	8724209	200	Db-Chr1:8724009-8724209_DEL=200	DEL	*	60	11	0.55
Db-Chr1	8796732	8796733	307	Db-Chr1:8796732-8796733_INS=307	INS	*	60	2	0.5
Db-Chr1	8824567	8824568	5637	Db-Chr1:8824567-8824568_INS=5637	INS	*	60	2	0.67
Db-Chr1	8899049	8899050	63	Db-Chr1:8899049-8899050_INS=63	INS	*	60	2	0.8
Db-Chr1	9056093	9056217	124	Db-Chr1:9056093-9056217_DEL=124	DEL	*	60	2	0.67
Db-Chr1	9080519	9080704	185	Db-Chr1:9080519-9080704_DEL=185	DEL	*	60	3	1.0
Db-Chr1	9081404	9081405	531	Db-Chr1:9081404-9081405_INS=531	INS	*	60	3	0.75
Db-Chr1	9116396	9116397	330	Db-Chr1:9116396-9116397_INS=330	INS	*	60	5	1.0
Db-Chr1	9162782	9163205	423	Db-Chr1:9162782-9163205_DEL=423	DEL	*	60	3	1.0
Db-Chr1	9170694	9170695	51	Db-Chr1:9170694-9170695_INS=51	INS	*	60	4	1.0
Db-Chr1	9171070	9171071	1549	Db-Chr1:9171070-9171071_INS=1549	INS	*	60	4	0.89
Db-Chr1	9186341	9187168	827	Db-Chr1:9186341-9187168_DEL=827	DEL	*	60	5	1.0
Db-Chr1	9247830	9247831	5187	Db-Chr1:9247830-9247831_INS=5187	INS	*	60	3	0.55
Db-Chr1	9248152	9248153	48	Db-Chr1:9248152-9248153_INS=48	INS	*	60	2	0.4
Db-Chr1	9274501	9274791	290	Db-Chr1:9274501-9274791_DEL=290	DEL	*	60	2	1.0
Db-Chr1	9274990	9277163	2173	Db-Chr1:9274990-9277163_DEL=2173	DEL	*	60	2	1.0
Db-Chr1	9385023	9385024	91	Db-Chr1:9385023-9385024_INS=91	INS	*	60	5	1.0
Db-Chr1	9515630	9519408	3778	Db-Chr1:9515630-9519408_DEL=3778	DEL	*	60	6	1.0
Db-Chr1	9534952	9534953	1526	Db-Chr1:9534952-9534953_INS=1526	INS	*	60	4	0.89
Db-Chr1	9639423	9639974	551	Db-Chr1:9639423-9639974_DEL=551	DEL	*	60	2	1.0
Db-Chr1	9653086	9661007	7921	Db-Chr1:9653086-9661007_DEL=7921	DEL	*	60	2	0.67
Db-Chr1	9681025	9681026	52	Db-Chr1:9681025-9681026_INS=52	INS	*	60	5	0.77
Db-Chr1	9690785	9690958	173	Db-Chr1:9690785-9690958_DEL=173	DEL	*	60	5	1.0
Db-Chr1	9715182	9715547	365	Db-Chr1:9715182-9715547_DEL=365	DEL	*	60	4	1.0
Db-Chr1	9729487	9729488	229	Db-Chr1:9729487-9729488_INS=229	INS	*	60	2	1.0
Db-Chr1	9762760	9762761	312	Db-Chr1:9762760-9762761_INS=312	INS	*	60	3	0.86
Db-Chr1	9788623	9788624	2073	Db-Chr1:9788623-9788624_INS=2073	INS	*	60	4	0.8
Db-Chr1	9805222	9805223	134	Db-Chr1:9805222-9805223_INS=134	INS	*	60	2	1.0
Db-Chr1	9811442	9811443	60	Db-Chr1:9811442-9811443_INS=60	INS	*	60	4	1.0
Db-Chr1	9934564	9934670	106	Db-Chr1:9934564-9934670_DEL=106	DEL	*	60	3	1.0
Db-Chr1	9938102	9938212	110	Db-Chr1:9938102-9938212_DEL=110	DEL	*	60	4	1.0
Db-Chr1	9939421	9939422	560	Db-Chr1:9939421-9939422_INS=560	INS	*	60	4	1.0
Db-Chr2	10003536	10003537	939	Db-Chr2:10003536-10003537_INS=939	INS	*	60	2	0.5
Db-Chr2	10009235	10009236	1923	Db-Chr2:10009235-10009236_INS=1923	INS	*	60	2	1.33
Db-Chr2	10019108	10021217	2109	Db-Chr2:10019108-10021217_DEL=2109	DEL	*	60	4	1.0
Db-Chr2	10038479	10038480	262	Db-Chr2:10038479-10038480_INS=262	INS	*	60	3	0.75
Db-Chr2	10038619	10038675	56	Db-Chr2:10038619-10038675_DEL=56	DEL	*	60	3	0.75
Db-Chr2	10040527	10041074	547	Db-Chr2:10040527-10041074_DEL=547	DEL	*	60	4	0.73
Db-Chr2	10045036	10045096	60	Db-Chr2:10045036-10045096_DEL=60	DEL	*	60	5	1.0
Db-Chr2	10049493	10049819	326	Db-Chr2:10049493-10049819_DEL=326	DEL	*	60	4	1.0
Db-Chr2	10051831	10051918	87	Db-Chr2:10051831-10051918_DEL=87	DEL	*	60	3	1.0
Db-Chr2	10071682	10071683	626	Db-Chr2:10071682-10071683_INS=626	INS	*	60	3	0.6
Db-Chr2	10089638	10089639	108	Db-Chr2:10089638-10089639_INS=108	INS	*	60	6	1.0
Db-Chr2	10098405	10101793	3388	Db-Chr2:10098405-10101793_DEL=3388	DEL	*	60	5	1.0
Db-Chr2	10102472	10102473	6761	Db-Chr2:10102472-10102473_INS=6761	INS	*	60	2	0.44
Db-Chr2	10108081	10108082	56	Db-Chr2:10108081-10108082_INS=56	INS	*	60	3	0.6
Db-Chr2	10108713	10108714	344	Db-Chr2:10108713-10108714_INS=344	INS	*	60	2	0.8
Db-Chr2	10108807	10108808	438	Db-Chr2:10108807-10108808_INS=438	INS	*	60	2	0.44
Db-Chr2	10109802	10109931	129	Db-Chr2:10109802-10109931_DEL=129	DEL	*	60	2	0.5
Db-Chr2	10110834	10111176	342	Db-Chr2:10110834-10111176_DEL=342	DEL	*	60	2	0.5
Db-Chr2	10115874	10115875	129	Db-Chr2:10115874-10115875_INS=129	INS	*	60	4	0.89
Db-Chr2	10116203	10116259	56	Db-Chr2:10116203-10116259_DEL=56	DEL	*	60	3	0.86
Db-Chr2	10116858	10116859	602	Db-Chr2:10116858-10116859_INS=602	INS	*	60	3	0.75
Db-Chr2	10135018	10135019	1154	Db-Chr2:10135018-10135019_INS=1154	INS	*	60	4	1.0
Db-Chr2	10137688	10137689	550	Db-Chr2:10137688-10137689_INS=550	INS	*	60	3	0.75
Db-Chr2	10139290	10139291	4732	Db-Chr2:10139290-10139291_INS=4732	INS	*	60	4	0.8
Db-Chr2	10146111	10147647	1536	Db-Chr2:10146111-10147647_DEL=1536	DEL	*	60	3	0.75
Db-Chr2	10158856	10158908	52	Db-Chr2:10158856-10158908_DEL=52	DEL	*	60	4	0.89
Db-Chr2	10213566	10213567	731	Db-Chr2:10213566-10213567_INS=731	INS	*	60	2	0.8
Db-Chr2	1021914	1021915	257	Db-Chr2:1021914-1021915_INS=257	INS	*	60	3	1.0
Db-Chr2	1022800	1022801	402	Db-Chr2:1022800-1022801_INS=402	INS	*	60	3	1.0
Db-Chr2	10229361	10229527	166	Db-Chr2:10229361-10229527_DEL=166	DEL	*	60	2	1.0
Db-Chr2	10234674	10234675	635	Db-Chr2:10234674-10234675_INS=635	INS	*	60	3	0.86
Db-Chr2	10246864	10246865	106	Db-Chr2:10246864-10246865_INS=106	INS	*	60	4	0.89
Db-Chr2	10255103	10255104	92	Db-Chr2:10255103-10255104_INS=92	INS	*	60	3	0.5
Db-Chr2	10288934	10289073	139	Db-Chr2:10288934-10289073_DEL=139	DEL	*	60	3	0.86
Db-Chr2	10310836	10315860	5024	Db-Chr2:10310836-10315860_DUP=5024	DUP	*	60	5	1.43
Db-Chr2	10325664	10325798	134	Db-Chr2:10325664-10325798_DEL=134	DEL	*	60	3	1.0
Db-Chr2	10337208	10337209	96	Db-Chr2:10337208-10337209_INS=96	INS	*	60	2	0.8
Db-Chr2	1046943	1046944	51	Db-Chr2:1046943-1046944_INS=51	INS	*	60	3	1.0
Db-Chr2	10674869	10678071	3202	Db-Chr2:10674869-10678071_DEL=3202	DEL	*	60	3	1.0
Db-Chr2	10694184	10694310	126	Db-Chr2:10694184-10694310_DEL=126	DEL	*	60	2	0.8
Db-Chr2	10697447	10699661	2214	Db-Chr2:10697447-10699661_DEL=2214	DEL	*	60	3	1.0
Db-Chr2	10700061	10700602	541	Db-Chr2:10700061-10700602_DEL=541	DEL	*	60	3	0.75
Db-Chr2	10717117	10717204	87	Db-Chr2:10717117-10717204_DEL=87	DEL	*	60	4	0.89
Db-Chr2	10720391	10721422	1031	Db-Chr2:10720391-10721422_DEL=1031	DEL	*	60	3	0.86
Db-Chr2	10759603	10759869	266	Db-Chr2:10759603-10759869_DEL=266	DEL	*	60	2	1.0
Db-Chr2	10770188	10771031	843	Db-Chr2:10770188-10771031_DEL=843	DEL	*	60	3	1.0
Db-Chr2	10775968	10776018	50	Db-Chr2:10775968-10776018_DEL=50	DEL	*	60	4	1.0
Db-Chr2	10776995	10776996	5535	Db-Chr2:10776995-10776996_INS=5535	INS	*	60	3	0.67
Db-Chr2	10794905	10795164	259	Db-Chr2:10794905-10795164_DEL=259	DEL	*	60	6	0.86
Db-Chr2	10795260	10796345	1085	Db-Chr2:10795260-10796345_DEL=1085	DEL	*	60	6	0.92
Db-Chr2	10814116	10814356	240	Db-Chr2:10814116-10814356_DEL=240	DEL	*	60	3	1.0
Db-Chr2	10816160	10816161	51	Db-Chr2:10816160-10816161_INS=51	INS	*	60	2	1.0
Db-Chr2	10817009	10817234	225	Db-Chr2:10817009-10817234_DEL=225	DEL	*	60	2	1.0
Db-Chr2	10823826	10823827	49	Db-Chr2:10823826-10823827_INS=49	INS	*	60	6	1.0
Db-Chr2	10837189	10837190	49	Db-Chr2:10837189-10837190_INS=49	INS	*	60	5	1.0
Db-Chr2	1086057	1086112	55	Db-Chr2:1086057-1086112_DEL=55	DEL	*	60	5	1.0
Db-Chr2	1087798	1087799	84	Db-Chr2:1087798-1087799_INS=84	INS	*	60	3	0.43
Db-Chr2	10879472	10879473	58	Db-Chr2:10879472-10879473_INS=58	INS	*	60	7	1.0
Db-Chr2	10890095	10890188	93	Db-Chr2:10890095-10890188_DEL=93	DEL	*	60	6	1.0
Db-Chr2	10891019	10891020	1075	Db-Chr2:10891019-10891020_INS=1075	INS	*	60	6	1.0
Db-Chr2	10910207	10910208	171	Db-Chr2:10910207-10910208_INS=171	INS	*	60	2	1.0
Db-Chr2	1092369	1092663	294	Db-Chr2:1092369-1092663_DEL=294	DEL	*	60	6	1.0
Db-Chr2	10961174	10963726	2552	Db-Chr2:10961174-10963726_DEL=2552	DEL	*	60	3	1.0
Db-Chr2	1096181	1096182	70	Db-Chr2:1096181-1096182_INS=70	INS	*	60	6	1.0
Db-Chr2	10982019	10982666	647	Db-Chr2:10982019-10982666_DEL=647	DEL	*	60	3	1.0
Db-Chr2	10988309	10988377	68	Db-Chr2:10988309-10988377_DEL=68	DEL	*	60	3	1.0
Db-Chr2	11009332	11011429	2097	Db-Chr2:11009332-11011429_DEL=2097	DEL	*	60	4	1.0
Db-Chr2	11033721	11033768	47	Db-Chr2:11033721-11033768_DEL=47	DEL	*	60	5	0.91
Db-Chr2	11111064	11111065	7268	Db-Chr2:11111064-11111065_INS=7268	INS	*	60	6	0.8
Db-Chr2	11111064	16796142	5685078	Db-Chr2:11111064-16796142_INV=5685078	INV	*	60	2	0.36
Db-Chr2	11139382	11139383	74	Db-Chr2:11139382-11139383_INS=74	INS	*	60	3	1.0
Db-Chr2	11178730	11178731	54	Db-Chr2:11178730-11178731_INS=54	INS	*	60	3	1.0
Db-Chr2	11182040	11182041	50	Db-Chr2:11182040-11182041_INS=50	INS	*	60	2	1.0
Db-Chr2	11198241	11203160	4919	Db-Chr2:11198241-11203160_DEL=4919	DEL	*	60	4	1.0
Db-Chr2	11212924	11214967	2043	Db-Chr2:11212924-11214967_DEL=2043	DEL	*	60	7	0.93
Db-Chr2	11223584	11225680	2096	Db-Chr2:11223584-11225680_DEL=2096	DEL	*	60	7	1.0
Db-Chr2	11239603	11239604	690	Db-Chr2:11239603-11239604_INS=690	INS	*	60	6	0.92
Db-Chr2	11240746	11240747	1702	Db-Chr2:11240746-11240747_INS=1702	INS	*	60	6	1.0
Db-Chr2	11249238	11249239	127	Db-Chr2:11249238-11249239_INS=127	INS	*	60	4	0.89
Db-Chr2	11258023	11258024	359	Db-Chr2:11258023-11258024_INS=359	INS	*	60	6	1.0
Db-Chr2	11276840	11276938	98	Db-Chr2:11276840-11276938_DEL=98	DEL	*	60	2	1.0
Db-Chr2	11288941	11288942	366	Db-Chr2:11288941-11288942_INS=366	INS	*	60	6	1.0
Db-Chr2	11292733	11292734	471	Db-Chr2:11292733-11292734_INS=471	INS	*	60	4	0.89
Db-Chr2	11341330	11341397	67	Db-Chr2:11341330-11341397_DEL=67	DEL	*	60	7	1.0
Db-Chr2	1135341	1135387	46	Db-Chr2:1135341-1135387_DEL=46	DEL	*	60	7	1.0
Db-Chr2	11373890	11374028	138	Db-Chr2:11373890-11374028_DEL=138	DEL	*	60	5	1.0
Db-Chr2	11384097	11384098	103	Db-Chr2:11384097-11384098_INS=103	INS	*	60	7	1.0
Db-Chr2	1139607	1139673	66	Db-Chr2:1139607-1139673_DEL=66	DEL	*	60	8	1.0
Db-Chr2	11405894	11405976	82	Db-Chr2:11405894-11405976_DEL=82	DEL	*	60	4	0.89
Db-Chr2	11420341	11420449	108	Db-Chr2:11420341-11420449_DEL=108	DEL	*	60	7	1.0
Db-Chr2	11421561	11421562	624	Db-Chr2:11421561-11421562_INS=624	INS	*	60	4	0.8
Db-Chr2	11422544	11422545	188	Db-Chr2:11422544-11422545_INS=188	INS	*	60	3	0.86
Db-Chr2	11430026	11430027	1112	Db-Chr2:11430026-11430027_INS=1112	INS	*	60	5	1.0
Db-Chr2	11441389	11441437	48	Db-Chr2:11441389-11441437_DEL=48	DEL	*	60	4	0.89
Db-Chr2	11576408	11576409	955	Db-Chr2:11576408-11576409_INS=955	INS	*	60	5	1.0
Db-Chr2	11587853	11588414	561	Db-Chr2:11587853-11588414_DEL=561	DEL	*	60	3	1.0
Db-Chr2	11606489	11606535	46	Db-Chr2:11606489-11606535_DEL=46	DEL	*	60	3	0.86
Db-Chr2	11637441	11637442	421	Db-Chr2:11637441-11637442_INS=421	INS	*	60	2	1.0
Db-Chr2	11694657	11694658	226	Db-Chr2:11694657-11694658_INS=226	INS	*	60	5	1.0
Db-Chr2	11700505	11700609	104	Db-Chr2:11700505-11700609_DEL=104	DEL	*	60	4	1.0
Db-Chr2	11703021	11703022	2738	Db-Chr2:11703021-11703022_INS=2738	INS	*	60	2	0.57
Db-Chr2	11723176	11723391	215	Db-Chr2:11723176-11723391_DEL=215	DEL	*	60	6	0.92
Db-Chr2	11730861	11730862	60	Db-Chr2:11730861-11730862_INS=60	INS	*	60	6	1.0
Db-Chr2	11734175	11734281	106	Db-Chr2:11734175-11734281_DEL=106	DEL	*	60	5	1.0
Db-Chr2	11745563	11746148	585	Db-Chr2:11745563-11746148_DEL=585	DEL	*	60	4	0.89
Db-Chr2	11771511	11771642	131	Db-Chr2:11771511-11771642_DEL=131	DEL	*	60	5	1.0
Db-Chr2	11775799	11775849	50	Db-Chr2:11775799-11775849_DEL=50	DEL	*	60	5	1.0
Db-Chr2	11790921	11796305	5384	Db-Chr2:11790921-11796305_DEL=5384	DEL	*	60	2	1.0
Db-Chr2	11790928	12443422	652494	Db-Chr2:11790928-12443422_DUP=652494	DUP	*	60	2	0.5
Db-Chr2	11796293	12443413	647120	Db-Chr2:11796293-12443413_DEL=647120	DEL	*	60	2	0.36
Db-Chr2	11800366	11800602	236	Db-Chr2:11800366-11800602_DEL=236	DEL	*	60	3	1.0
Db-Chr2	11855225	11855298	73	Db-Chr2:11855225-11855298_DEL=73	DEL	*	60	4	1.0
Db-Chr2	11866581	11872217	5636	Db-Chr2:11866581-11872217_DEL=5636	DEL	*	60	2	0.8
Db-Chr2	11866581	14250393	2383812	Db-Chr2:11866581-14250393_INV=2383812	INV	*	60	2	0.67
Db-Chr2	11866581	16775943	4909362	Db-Chr2:11866581-16775943_DUP=4909362	DUP	*	60	2	0.44
Db-Chr2	1187395	1187914	519	Db-Chr2:1187395-1187914_DEL=519	DEL	*	60	2	0.67
Db-Chr2	11876487	11876582	95	Db-Chr2:11876487-11876582_DEL=95	DEL	*	60	2	1.0
Db-Chr2	11885151	11885305	154	Db-Chr2:11885151-11885305_DEL=154	DEL	*	60	2	1.0
Db-Chr2	1189462	1189682	220	Db-Chr2:1189462-1189682_DEL=220	DEL	*	60	3	1.0
Db-Chr2	11906633	11906634	107	Db-Chr2:11906633-11906634_INS=107	INS	*	60	2	0.8
Db-Chr2	1190771	1191998	1227	Db-Chr2:1190771-1191998_DEL=1227	DEL	*	60	3	1.0
Db-Chr2	11918389	11918390	854	Db-Chr2:11918389-11918390_INS=854	INS	*	60	3	0.67
Db-Chr2	11958763	11959662	899	Db-Chr2:11958763-11959662_DEL=899	DEL	*	60	3	1.0
Db-Chr2	1198985	1198986	710	Db-Chr2:1198985-1198986_INS=710	INS	*	60	2	0.67
Db-Chr2	1201622	1201734	112	Db-Chr2:1201622-1201734_DEL=112	DEL	*	60	3	1.0
Db-Chr2	12024629	12024977	348	Db-Chr2:12024629-12024977_DEL=348	DEL	*	60	4	0.89
Db-Chr2	12027614	12027719	105	Db-Chr2:12027614-12027719_DEL=105	DEL	*	60	2	0.8
Db-Chr2	12032409	12032410	249	Db-Chr2:12032409-12032410_INS=249	INS	*	60	3	1.0
Db-Chr2	12035146	12035381	235	Db-Chr2:12035146-12035381_DEL=235	DEL	*	60	2	1.0
Db-Chr2	1203980	1205325	1345	Db-Chr2:1203980-1205325_DEL=1345	DEL	*	60	3	1.0
Db-Chr2	1209931	1209932	418	Db-Chr2:1209931-1209932_INS=418	INS	*	60	5	0.91
Db-Chr2	12144204	12144205	4837	Db-Chr2:12144204-12144205_INS=4837	INS	*	60	3	0.6
Db-Chr2	12174803	12175481	678	Db-Chr2:12174803-12175481_DEL=678	DEL	*	60	4	0.89
Db-Chr2	12178839	12178840	71	Db-Chr2:12178839-12178840_INS=71	INS	*	60	4	1.0
Db-Chr2	12181912	12183997	2085	Db-Chr2:12181912-12183997_DEL=2085	DEL	*	60	4	1.0
Db-Chr2	12192835	12192836	60	Db-Chr2:12192835-12192836_INS=60	INS	*	60	3	0.75
Db-Chr2	12195282	12195283	1000	Db-Chr2:12195282-12195283_INS=1000	INS	*	60	3	1.0
Db-Chr2	12200663	12201610	947	Db-Chr2:12200663-12201610_DEL=947	DEL	*	60	2	0.8
Db-Chr2	12209927	12209928	1796	Db-Chr2:12209927-12209928_INS=1796	INS	*	60	4	1.0
Db-Chr2	12215664	12217989	2325	Db-Chr2:12215664-12217989_DEL=2325	DEL	*	60	10	1.0
Db-Chr2	12233694	12233695	825	Db-Chr2:12233694-12233695_INS=825	INS	*	60	5	0.91
Db-Chr2	1223874	1225215	1341	Db-Chr2:1223874-1225215_DEL=1341	DEL	*	60	4	0.89
Db-Chr2	12239413	12239414	3146	Db-Chr2:12239413-12239414_INS=3146	INS	*	60	3	0.86
Db-Chr2	12241024	12241025	127	Db-Chr2:12241024-12241025_INS=127	INS	*	60	4	1.0
Db-Chr2	1225494	1225926	432	Db-Chr2:1225494-1225926_DEL=432	DEL	*	60	4	1.0
Db-Chr2	1228745	1228792	47	Db-Chr2:1228745-1228792_DEL=47	DEL	*	60	3	1.0
Db-Chr2	1229301	1229382	81	Db-Chr2:1229301-1229382_DEL=81	DEL	*	60	2	1.0
Db-Chr2	1231486	1231487	2957	Db-Chr2:1231486-1231487_INS=2957	INS	*	60	2	1.0
Db-Chr2	12345177	12346454	1277	Db-Chr2:12345177-12346454_DEL=1277	DEL	*	60	5	1.0
Db-Chr2	1234547	1234548	90	Db-Chr2:1234547-1234548_INS=90	INS	*	60	5	0.91
Db-Chr2	12346874	12347283	409	Db-Chr2:12346874-12347283_DEL=409	DEL	*	60	5	1.0
Db-Chr2	1234862	1234863	455	Db-Chr2:1234862-1234863_INS=455	INS	*	60	2	0.33
Db-Chr2	12351257	12351258	453	Db-Chr2:12351257-12351258_INS=453	INS	*	60	5	0.83
Db-Chr2	12353330	12353331	868	Db-Chr2:12353330-12353331_INS=868	INS	*	60	4	0.89
Db-Chr2	12361647	12361648	267	Db-Chr2:12361647-12361648_INS=267	INS	*	60	5	1.0
Db-Chr2	12363121	12365006	1885	Db-Chr2:12363121-12365006_DEL=1885	DEL	*	60	5	1.0
Db-Chr2	12372143	12372144	769	Db-Chr2:12372143-12372144_INS=769	INS	*	60	3	0.75
Db-Chr2	12373445	12373520	75	Db-Chr2:12373445-12373520_DEL=75	DEL	*	60	3	1.0
Db-Chr2	12386740	12386741	1127	Db-Chr2:12386740-12386741_INS=1127	INS	*	60	4	0.89
Db-Chr2	12413613	12413614	985	Db-Chr2:12413613-12413614_INS=985	INS	*	60	2	1.0
Db-Chr2	12429796	12429862	66	Db-Chr2:12429796-12429862_DEL=66	DEL	*	60	8	1.0
Db-Chr2	12443417	12443418	3865	Db-Chr2:12443417-12443418_INS=3865	INS	*	60	3	0.46
Db-Chr2	12449547	12449803	256	Db-Chr2:12449547-12449803_DEL=256	DEL	*	60	8	1.0
Db-Chr2	1245774	1245993	219	Db-Chr2:1245774-1245993_DEL=219	DEL	*	60	2	1.0
Db-Chr2	12458252	12459159	907	Db-Chr2:12458252-12459159_DEL=907	DEL	*	60	4	1.0
